adsh,cik,name,sic,countryba,stprba,cityba,zipba,bas1,bas2,baph,countryma,stprma,cityma,zipma,mas1,mas2,countryinc,stprinc,ein,former,changed,afs,wksi,fye,form,period,fy,fp,filed,accepted,prevrpt,detail,instance,nciks,aciks,tag,version,coreg,ddate,qtrs,uom,value,footnote,report,line,stmt,inpth,rfile,tag,version,plabel,negating,Country_version,country_custom,country_abstract,country_datatype,country_iord,country_crdr,country_tlabel,country_doc,tag1_version,tag1_custom,tag1_abstract,tag1_datatype,tag1_iord,tag1_crdr,tag1_tlabel,tag1_doc,tag2_version,tag2_custom,tag2_abstract,tag_2datatype,tag2_iord,tag2_crdr,tag2_tlabel,tag2_doc
0001018724-20-000010,1018724,AMAZON COM INC,5961,US,WA,SEATTLE,98109,410 TERRY AVENUE NORTH,,2062661000,US,WA,SEATTLE,98109,410 TERRY AVENUE NORTH,,US,DE,911646860,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200501,24:00.0,0,1,amzn-20200331x10q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20191231,0,USD,47183000000,0,6,15,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000006281-20-000087,6281,ANALOG DEVICES INC,3674,US,MA,NORWOOD,2062,ONE TECHNOLOGY WAY,,7813294700,US,MA,NORWOOD,2062,ONE TECHNOLOGY WAY,,US,MA,42348234,,,1-LAF,0,1031,10-Q,20200430,2020,Q2,20200520,21:00.0,0,1,adi-20200502_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,194211000,0,5,26,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001013462-20-000015,1013462,ANSYS INC,7372,US,PA,CANONSBURG,15317,"2600 ANSYS DRIVE, SOUTHPOINTE",,8444626797,US,PA,CANONSBURG,15317,"2600 ANSYS DRIVE, SOUTHPOINTE",,US,DE,43219960,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200506,55:00.0,0,1,anss2020033110q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,12571000,0,2,21,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000320193-20-000052,320193,APPLE INC,3571,US,CA,CUPERTINO,95014,ONE APPLE PARK WAY,,(408) 996-1010,US,CA,CUPERTINO,95014,ONE APPLE PARK WAY,,US,CA,942404110,APPLE INC,20070109,1-LAF,0,930,10-Q,20200331,2020,Q2,20200501,03:00.0,0,1,a10-qq220203282020_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,32421000000,0,4,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000006951-20-000028,6951,APPLIED MATERIALS INC /DE,3674,US,CA,SANTA CLARA,95054-3299,3050 BOWERS AVE,,4085635300,US,CA,SANTA CLARA,95054-3299,3050 BOWERS AVE,,US,DC,941655526,APPLIED MATERIALS TECHNOLOGY INC,19730319,1-LAF,0,1031,10-Q,20200430,2020,Q2,20200521,06:00.0,0,1,amat-20200426_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20200430,0,USD,2831000000,0,4,18,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued expenses,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0000929940-20-000023,929940,ASPEN TECHNOLOGY INC /DE/,7371,US,MA,BEDFORD,1730,20 CROSBY DRIVE,,781-221-4302,US,MA,BEDFORD,1730,20 CROSBY DRIVE,,US,DE,42739697,,,1-LAF,0,630,10-Q,20200331,2020,Q3,20200506,04:00.0,0,1,azpn-20200331x10xq_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,4058000,0,4,25,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000769397-20-000023,769397,"AUTODESK, INC.",7372,US,CA,SAN RAFAEL,94903,111 MCINNIS PKWY,,4155075000,US,CA,SAN RAFAEL,94903,111 MCINNIS PKWY,,US,DE,942819853,AUTODESK INC,19920703,1-LAF,0,131,10-Q,20200430,2021,Q1,20200602,07:00.0,0,1,adsk-4302020x10q_htm.xml,1,,EntityCommonStockSharesOutstanding,dei/2019,0,20200531,0,shares,219196718,0,1,25,CP,0,H,AmendmentFlag,dei/2019,Amendment Flag,0,country/2017,0,1,member,0,0,UNITED STATES,0,dei/2018,0,0,shares,I,0,"Entity Common Stock, Shares Outstanding","Indicate number of shares or other units outstanding of each of registrant's classes of capital or common stock or other ownership interests, if and as stated on cover of related periodic report. Where multiple classes or units exist define each class/interest by adding class of stock items such as Common Class A [Member], Common Class B [Member] or Partnership Interest [Member] onto the Instrument [Domain] of the Entity Listings, Instrument.",dei/2018,0,0,boolean,D,0,Amendment Flag,"If the value is true, then the document is an amendment to previously-filed/accepted document."
0001730168-20-000109,1730168,BROADCOM INC.,3674,US,CA,SAN JOSE,95131,1320 RIDDER PARK DRIVE,,408-433-8000,US,CA,SAN JOSE,95131,1320 RIDDER PARK DRIVE,,US,DE,0,BROADCOM LTD,20180201,1-LAF,0,1031,10-Q,20200430,2020,Q2,20200612,42:00.0,0,1,avgo-20200503_htm.xml,1,,DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,us-gaap/2018,0,20200430,0,USD,154000000,0,2,6,BS,0,H,OtherAssetsCurrent,us-gaap/2018,Other current assets,0,country/2017,0,1,member,0,0,UNITED STATES,0,,,,,,,,,us-gaap/2018,0,0,monetary,I,D,"Other Assets, Current",Amount of current assets classified as other.
0001730168-20-000126,1730168,BROADCOM INC.,3674,US,CA,SAN JOSE,95131,1320 RIDDER PARK DRIVE,,408-433-8000,US,CA,SAN JOSE,95131,1320 RIDDER PARK DRIVE,,US,DE,0,BROADCOM LTD,20180201,1-LAF,0,1031,8-K,20191031,,,20200626,09:00.0,0,1,avgo-6262020x8xk1_htm.xml,1,,PropertyPlantAndEquipmentNet,us-gaap/2020,0,20191031,0,USD,2565000000,0,1,28,CP,0,H,AmendmentFlag,dei/2019,Amendment Flag,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,D,"Property, Plant and Equipment, Net","Amount after accumulated depreciation, depletion and amortization of physical assets used in the normal conduct of business to produce goods and services and not intended for resale. Examples include, but are not limited to, land, buildings, machinery and equipment, office equipment, and furniture and fixtures.",dei/2018,0,0,boolean,D,0,Amendment Flag,"If the value is true, then the document is an amendment to previously-filed/accepted document."
0001564590-20-020083,16058,CACI INTERNATIONAL INC /DE/,7373,US,VA,ARLINGTON,22201,1100 N GLEBE ST,,7038417800,US,VA,ARLINGTON,22201,1100 NORTH GLEBE ROAD,,US,DE,541345888,CACI INC /DE/,19870119,1-LAF,0,630,10-Q,20200331,2020,Q3,20200430,34:00.0,0,1,caci-10q_20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,174641000,0,4,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000813672-20-000013,813672,CADENCE DESIGN SYSTEMS INC,7372,US,CA,SAN JOSE,95134,2655 SEELY AVENUE BLDG 5,,4089431234,US,CA,SAN JOSE,95134,2655 SEELY AVENUE,,US,DE,770148231,ECAD INC /DE/,19880609,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200420,15:00.0,0,1,a10-qcdns03282020_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20200331,0,USD,236813000,0,2,17,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued liabilities,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0001402057-20-000092,1402057,CDW CORP,5961,US,IL,VERNON HILLS,60061,200 N MILWAUKEE AVENUE,,847-465-6000,US,IL,VERNON HILLS,60061,200 N MILWAUKEE AVENUE,,US,DE,260273989,"VH HOLDINGS, INC.",20070605,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200506,05:00.0,0,1,cdw-2020331x10q_htm.xml,1,,AccountsReceivableNetCurrent,us-gaap/2019,0,20200331,0,USD,3149400000,0,2,4,BS,0,H,AccountsReceivableNetCurrent,us-gaap/2019,"Accounts receivable, net of allowance for credit losses of $35.1 and $7.9, respectively",0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,D,"Accounts Receivable, after Allowance for Credit Loss, Current","Amount, after allowance for credit loss, of right to consideration from customer for product sold and service rendered in normal course of business, classified as current.",us-gaap/2018,0,0,monetary,I,D,"Accounts Receivable, after Allowance for Credit Loss, Current","Amount, after allowance for credit loss, of right to consideration from customer for product sold and service rendered in normal course of business, classified as current."
0000804753-20-000031,804753,CERNER CORP,7373,US,MO,KANSAS CITY,64117,"2800 ROCKCREEK PKWY, W0162",ATTN: MARC NAUGHTON,8162211024,US,MO,KANSAS CITY,64117,"2800 ROCKCREEK PKWY, W0162",ATTN: MARC NAUGHTON,US,DE,431196944,CERNER CORP /MO/,19920703,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200429,03:00.0,0,1,cern-20200331_htm.xml,1,,EntityCommonStockSharesOutstanding,dei/2019,0,20200430,0,shares,304348600,0,1,28,CP,0,H,AmendmentFlag,dei/2019,Amendment Flag,0,country/2017,0,1,member,0,0,UNITED STATES,0,dei/2018,0,0,shares,I,0,"Entity Common Stock, Shares Outstanding","Indicate number of shares or other units outstanding of each of registrant's classes of capital or common stock or other ownership interests, if and as stated on cover of related periodic report. Where multiple classes or units exist define each class/interest by adding class of stock items such as Common Class A [Member], Common Class B [Member] or Partnership Interest [Member] onto the Instrument [Domain] of the Entity Listings, Instrument.",dei/2018,0,0,boolean,D,0,Amendment Flag,"If the value is true, then the document is an amendment to previously-filed/accepted document."
0001193125-20-095941,1015922,CHECK POINT SOFTWARE TECHNOLOGIES LTD,7372,IL,,"TEL AVIV, ISRAEL",67897,5 HA' SOLELIM STREET,,650-628-2000,US,CA,SAN CARLOS,94070,959 SKYWAY ROAD,SUITE 300,,,943229135,,,1-LAF,1,1231,20-F,20191231,2019,FY,20200402,04:00.0,0,1,d880905d20f_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20191231,0,USD,15900000,0,2,19,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Trade payables,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
